item,role,local_path,local_sha256,official_source,official_ref,official_sha256,match,evidence_type,status,notes
scrfd_candidate_A,face detector candidate,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/face_detectors/scrfd_10g_bnkps.onnx,5838f7fe053675b1c7a08b633df49e7af5495cee0493c7dcf6697200b85b5b91,https://github.com/deepinsight/insightface (model_zoo/README.md: antelopev2 pack = SCRFD-10GF; SCRFD_10G_KPS 4.23M params),1480e705287bc5d59f923b46c260ec6e3e4150f6,not available without downloading antelopev2.zip (407MB),STRUCTURAL_ONLY,ONNX graph (9 outputs = KPS; 4225835 params = official SCRFD_10G_KPS 4.23M; opset 11; producer pytorch 1.6; dynamic input; runs at 320x320),CANDIDATE_ONLY,Q-02 OWNER_DECISION_REQUIRED
scrfd_candidate_B,face detector candidate,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/face_detectors/det_2.5g.onnx,041f73f47371333d1d17a6fee6c8ab4e6aecabefe398ff32cca4e2d5eaee0af9,https://github.com/deepinsight/insightface (model_zoo/README.md: buffalo_m pack = SCRFD-2.5GF; SCRFD_2.5G_KPS 0.82M params),1480e705287bc5d59f923b46c260ec6e3e4150f6,not available without downloading buffalo_m.zip (313MB),STRUCTURAL_ONLY,ONNX graph (9 outputs = KPS; 817955 params = official SCRFD_2.5G_KPS 0.82M; opset 11; producer pytorch 1.8; dynamic input; runs at 320x320),CANDIDATE_ONLY,Q-02 OWNER_DECISION_REQUIRED
scrfd_inference_code,official inference math reimplemented,gpatbench/preprocess/scrfd.py,,https://github.com/deepinsight/insightface python-package/insightface/model_zoo/scrfd.py,1480e705287bc5d59f923b46c260ec6e3e4150f6,c06275fe207bd02b08b462cfb318054787058cd0005b2eac9004afb0e1943c64,REIMPLEMENTED,source read line-by-line,VERIFIED_CONTRACT,letterbox/blob/decode/NMS 0.4 reproduced; insightface package not used
facexformer_weights,geometry cache model,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/face_geometry/ckpts/model.pt,327a755849ba64d336fb96589ff87b27e84a12be1ecf8bcfaa503d66f803286d,https://huggingface.co/kartiknarayan/facexformer (linked from official GitHub README),fd12148d0b1949bb98602544d4b257f42eef774d,327a755849ba64d336fb96589ff87b27e84a12be1ecf8bcfaa503d66f803286d,EXACT,HF API LFS oid + local HF download metadata revision fd12148d,VERIFIED,1104869851 bytes; strict load of state_dict_backbone OK
facexformer_code,geometry model code,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/code/facexformer/network/,4 files (see M2A_AUX_MODEL_RESOLUTION.md),https://github.com/Kartik-3004/facexformer,10fe8291f8a64e2ca1daf938e3e0007bd860303b,identical per-file sha256,EXACT,git fetch of pinned HEAD + per-file sha256,VERIFIED,local copy is not a git checkout; fingerprints enforced at runtime
facexformer_inference_contract,input/output contract,,,https://github.com/Kartik-3004/facexformer inference.py,10fe8291f8a64e2ca1daf938e3e0007bd860303b,1616fde40b7bf94cc8014a3c06910780c73673be803280f2eaa52ab6b063c65c,SOURCE_TRACED,official inference.py read,VERIFIED_CONTRACT,Resize 224 BICUBIC (PIL) + ImageNet norm; outputs landmarks 68x2 [-1;1]; headpose (pitch;yaw;roll) radians; seg logits 11x224x224
adaface_weights,identity cache model,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/face_identity/pretrained_model/model.pt,43bd2d570584d95d4a17ce81f26449034c45dbeed750afcab651872abc0e1496,https://huggingface.co/minchul/cvlface_adaface_ir50_webface4m (CVLFace release by the AdaFace first author),60a65befbcf7e19284c4f3ac730f56867ed29594,43bd2d570584d95d4a17ce81f26449034c45dbeed750afcab651872abc0e1496,EXACT,HF API LFS oid + local HF download metadata revision 60a65bef,IDENTITY_VERIFIED,= CVLFace AdaFace IR-50 WebFace4M; model.yaml color_space RGB input 3x112x112; strict load into official net.py OK; variant choice Q-03 OWNER_DECISION_REQUIRED
adaface_alternatives_cvlface,alternative official IR-50 checkpoints,,,https://huggingface.co/minchul/cvlface_adaface_ir50_casia ; https://huggingface.co/minchul/cvlface_adaface_ir50_ms1mv2,ced78287 ; aa35c74e,ae96a99e5e201a5319bd1e8a2c6516230b394991505db610d5b6b83863d5ec30 ; b9401a04c1f3e782ac4faa36a255619ef25cf2474321d395412b27a67b47cf7d,NOT_LOCAL,HF API,ALTERNATIVE,not downloaded
adaface_alternatives_original_repo,original AdaFace repo IR-50 checkpoints (BGR input),,,https://github.com/mk-minchul/AdaFace README (gdrive links R50 CASIA-WebFace / WebFace4M / MS1MV2),c60eaa786a42c03444f3df7096dbaf9d57ae010d,unknown (gdrive; not downloaded),NOT_LOCAL,official README,ALTERNATIVE,README: model input is BGR 112x112 MTCNN-aligned; mean=std=0.5
adaface_code,identity model code,/media/cong/Data/AI on IOT/Anti_spoofing/model_cache/code/adaface/adaface_net.py,b4db4eb0174a385fd29e5f616391b50d443f455990c8b88dcab1f8021af8ba4c,https://github.com/mk-minchul/AdaFace net.py,c60eaa786a42c03444f3df7096dbaf9d57ae010d,b4db4eb0174a385fd29e5f616391b50d443f455990c8b88dcab1f8021af8ba4c,EXACT,git fetch of pinned HEAD,VERIFIED,forward returns L2-normalised feature + norm
